SEF	1.0.0
ID	Brunswick_Cleaveland
Name	Brunswick, ME
Lat	43.9083
Lon	-69.9567
Alt	25
Source	C3S-DRS
Link	
Vbl	dd
Stat	point
Units	degree
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1816	5	2	23	47	0	225	orig=SW|orig.time=sunset
1816	5	3	12	9	0	225	orig=SW|orig.time=7:30AM
1816	5	3	17	39	0	315	orig=NW|orig.time=1:00PM
1816	5	3	23	49	0	315	orig=NW|orig.time=sunset
1816	5	4	12	9	0	45	orig=NE|orig.time=7:30AM
1816	5	4	17	39	0	90	orig=E|orig.time=1:00PM
1816	5	4	23	50	0	135	orig=SE|orig.time=sunset
1816	5	5	12	9	0	135	orig=SE|orig.time=7:30AM
1816	5	5	17	39	0	225	orig=SW|orig.time=1:00PM
1816	5	5	23	51	0	135	orig=SE|orig.time=sunset
1816	5	6	12	9	0	315	orig=NW|orig.time=7:30AM
1816	5	6	17	39	0	315	orig=NW|orig.time=1:00PM
1816	5	6	23	52	0	225	orig=SW|orig.time=sunset
1816	5	7	12	9	0	225	orig=SW|orig.time=7:30AM
1816	5	7	17	39	0	90	orig=E|orig.time=1:00PM
1816	5	7	23	53	0	45	orig=NE|orig.time=sunset
1816	5	8	12	9	0	315	orig=NW|orig.time=7:30AM
1816	5	8	17	39	0	225	orig=SW|orig.time=1:00PM
1816	5	8	23	54	0	225	orig=SW|orig.time=sunset
1816	5	9	12	9	0	315	orig=NW|orig.time=7:30AM
1816	5	9	17	39	0	315	orig=NW|orig.time=1:00PM
1816	5	9	23	56	0	315	orig=NW|orig.time=sunset
1816	5	10	12	9	0	315	orig=NW|orig.time=7:30AM
1816	5	10	17	39	0	315	orig=NW|orig.time=1:00PM
1816	5	10	23	57	0	225	orig=SW|orig.time=sunset
1816	5	11	12	9	0	225	orig=SW|orig.time=7:30AM
1816	5	11	17	39	0	225	orig=SW|orig.time=1:00PM
1816	5	11	23	58	0	225	orig=SW|orig.time=sunset
1816	5	12	12	9	0	135	orig=SE|orig.time=7:30AM
1816	5	12	17	39	0	135	orig=SE|orig.time=1:00PM
1816	5	12	23	59	0	135	orig=SE|orig.time=sunset
1816	5	13	12	9	0	225	orig=SW|orig.time=7:30AM
1816	5	13	17	39	0	225	orig=SW|orig.time=1:00PM
1816	5	14	0	0	0	225	orig=SW|orig.time=sunset
1816	5	14	12	9	0	225	orig=SW|orig.time=7:30AM
1816	5	14	17	39	0	225	orig=SW|orig.time=1:00PM
1816	5	15	0	1	0	225	orig=SW|orig.time=sunset
1816	5	15	12	9	0	180	orig=S|orig.time=7:30AM
1816	5	15	17	39	0	180	orig=S|orig.time=1:00PM
1816	5	16	0	2	0	225	orig=SW|orig.time=sunset
1816	5	16	12	9	0	315	orig=NW|orig.time=7:30AM
1816	5	16	17	39	0	135	orig=SE|orig.time=1:00PM
1816	5	17	0	3	0	225	orig=SW|orig.time=sunset
1816	5	17	12	9	0	315	orig=NW|orig.time=7:30AM
1816	5	17	17	39	0	315	orig=NW|orig.time=1:00PM
1816	5	18	0	4	0	225	orig=SW|orig.time=sunset
1816	5	18	12	9	0	225	orig=SW|orig.time=7:30AM
1816	5	18	17	39	0	225	orig=SW|orig.time=1:00PM
1816	5	19	0	5	0	225	orig=SW|orig.time=sunset
1816	5	19	12	9	0	225	orig=SW|orig.time=7:30AM
1816	5	19	17	39	0	225	orig=SW|orig.time=1:00PM
1816	5	20	0	6	0	225	orig=SW|orig.time=sunset
1816	5	20	12	9	0	225	orig=SW|orig.time=7:30AM
1816	5	20	17	39	0	225	orig=SW|orig.time=1:00PM
1816	5	21	0	7	0	225	orig=SW|orig.time=sunset
1816	5	21	12	9	0	225	orig=SW|orig.time=7:30AM
1816	5	21	17	39	0	225	orig=SW|orig.time=1:00PM
1816	5	22	0	8	0	90	orig=E|orig.time=sunset
1816	5	22	12	9	0	0	orig=N|orig.time=7:30AM
1816	5	22	17	39	0	315	orig=NW|orig.time=1:00PM
1816	5	23	0	9	0	225	orig=SW|orig.time=sunset
1816	5	23	12	9	0	45	orig=NE|orig.time=7:30AM
1816	5	23	17	39	0	45	orig=NE|orig.time=1:00PM
1816	5	24	0	10	0	45	orig=NE|orig.time=sunset
